296294,FAENA DE R.A.,20/11/2012,CASTAÑO,HEMBRA,AVID*839*027*588,GD,P2,222149,MARIONETA,
296300,CONDESA DE RANCHO DE MINAS,28/12/2012,CASTAÑO,HEMBRA,AVID*836*597*380,GD,P3,293440,MANUELA DE ALTO DE MINAS,
296310,JUBILOSA DE ALTAMIRA,09/04/2015,CASTAÑO,HEMBRA,AVID*839*037*118,GD,P3,279000,SIRENA,
296311,ODISEA DE LA COLINA,20/08/2015,CASTAÑO,HEMBRA,AVID*839*038*533,GD,P3,279978,PRISCILLA DE LA COLINA,
296313,GUACHARACA DE NOGALES,15/06/2015,CASTAÑO,HEMBRA,AVID*839*038*355,GD,P3,62508,SORPRENDIDA DE NOGALES,
296315,ACUARELA DEL OASIS,15/10/2013,CASTAÑO,HEMBRA,AVID*836*585*519,GD,P3,270202,VANESSA,
296323,CARAMELO ESCAZO DE MI CAPRICHO,31/12/2014,CASTAÑO,MACHO,AVID*839*035*870,GD,P3,300310,E.D CLASE APARTE DE LOS SAUCES,
296371,EMRESARIO DEL PAJONAL,24/01/2014,CASTAÑO,MACHO,AVID*840*076*092,GD,P3,292028,MICAELA DE AGUAMIEL,
296372,SECRETO DE IND. EQUINA NUEVO MUNDO,25/04/2015,CASTAÑO,MACHO,AVID*836*584*860,GD,P3,279042,PROMESA DE HORIZONTES,
296376,MALICIA DE LA JULIANA,20/01/2015,MORO,HEMBRA,AVID*839*040*555,GD,P3,205062,MEDIA NOCHE DE,LA JULIANA
296377,GABINO DE BARCELONA,28/01/2016,CASTAÑO,MACHO,AVID*839*034*797,GD,P3,222320,LUNA DEL RIO,
296415,PREDILECTA DE LAS MERCEDES,18/03/2015,CASTAÑO,HEMBRA,AVID*839*023*290,GD,P3,232884,ADORACION,
296423,GENESIS DE SANTA HELENA,01/02/2015,CASTAÑO,HEMBRA,AVID*840*075*060,GD,P3,260343,BOHEMIA,
296424,SEDUCTORA DE LA LIBRA,20/06/2012,CASTAÑO,HEMBRA,AVID*839*020*851,GD,P3,278714,SOBERANA DE LAS JUNTAS,
296433,CHAGÜETA DE VILLA ELENA,15/11/2015,MORO,HEMBRA,AVID*839*336*625,GD,P3,87967,JULIA DEL CARMEN,
296442,TITAN DE LAS CAMELIAS,28/02/2015,CASTAÑO,MACHO,AVID*836*321*603,GD,P3,276676,CENTELLA DE LA CAMELIA,
296443,ZAFIRO DE SAN REMO,24/08/2015,CASTAÑO,MACHO,AVID*836*605*041,GD,P3,290052,SENSACION,
296468,ABOLENGO DE MARIA ROSA,07/06/2016,MORO,MACHO,AVID*840*059*608,GD,P3,292484,ZAGA DE MARIA ROSA,
296499,MAJARA DEL DANUBIO,20/03/2016,CASTAÑO,HEMBRA,AVID*840*036*521,GD,P1,221133,MARQUESA DEL CEDRO,
296534,NOCHE PERFECTA DE CUERNAVACA,06/07/2015,CASTAÑO,HEMBRA,AVID*840*080*089,GD,P3,227035,MENSAJERA DE LA COMPAÑIA,
296535,REINA II DEL COMPAS DE CUERNAVACA,07/07/2015,CASTAÑO,HEMBRA,AVID*840*037*042,GD,P3,104569,ILUMINADA DE LA CEIBA,
296537,MASERATI DE VILLA TUTY,11/04/2016,CASTAÑO,MACHO,AVID*840*037*885,GD,P3,143363,MALENA,
296538,EMBLEMA DE LA MACANA,25/04/2016,CASTAÑO,MACHO,AVID*601*304*819,GD,P3,291445,EMPERATRIZ DE LA CANTALETA,
296541,REGATA DE LA VICTORIA,11/09/2016,CASTAÑO,HEMBRA,AVID*840*062*074,GD,P3,203401,MADONA DE J.S.,
,,,55,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
296546,SACRILEGIO DEL SUROESTE,26/10/2015,CASTAÑO,MACHO,AVID*839*118*623,GD,P3,290552,CONCHITA
296555,ENCENDIDA DE LOS ARROYOS,30/10/2015,CASTAÑO,HEMBRA,AVID*041*628*011,GD,P3,207520,CANDELA DE LOS ARROYOS
296560,CANDELA DE CALAMAR,26/03/2015,CASTAÑO,HEMBRA,AVID*040*825*126,GD,P3,265412,AVE FENIX DE LAURA JULIANA
296568,PURIM DE LA SUSANA,19/01/2016,CASTAÑO,MACHO,AVID*840*045*787,GD,P3,222253,POMPEYA DE LA CRUZ
296575,EMPERATRIZ DE LA ALEGRIA,25/05/2015,CASTAÑO,HEMBRA,AVID*840*079*009,GD,P3,184267,MARAVILLA DE LA ALEGRIA
296584,INGENIOSA DE PES. MI CASITA,12/03/2015,CASTAÑO,HEMBRA,AVID*040*831*637,GD,P3,222046,NAVIDAD DE MI CASITA
296592,CORAL DE LA FLORIDA,16/08/2016,CASTAÑO,MACHO,AVID*839*290*091,GD,P3,225627,REENCARNACION
296608,PREDILECTA DEL 05,11/02/2016,CASTAÑO,HEMBRA,AVID*839*345*583,GD,P3,228627,MARAQUEÑA
296624,MARQUEZA DE ARIZONA(AVID*029*539*292),10/11/2014,MORO,HEMBRA,AVID*839*286*261,GD,P3,275861,INDIANA DE ARIZONA
296625,QATAR DE LA TRINIDAD,10/03/2014,CASTAÑO,MACHO,AVID*041*576*802,GD,P3,252304,BRISA
296638,COLOSO DE ARIZONA,13/05/2015,CASTAÑO,MACHO,AVID*040*627*068,GD,P3,278792,CONQUISTADORA DE ARIZONA
296645,ILUSION DEL PORTAL,13/05/2016,CASTAÑO,HEMBRA,AVID*840*065*599,GD,P3,281428,CANELA DE RANCHO ALEGRE
296655,MARAVILLA DE LA CUMBRE,25/07/2016,CASTAÑO,HEMBRA,AVID*839*843*318,GD,P3,291821,INDIRA DE MOLINOS DE VIENTO
296677,DIVINO ROSTRO DE SIERRA NEVADA,16/05/2014,MORO,MACHO,AVID*839*362*857,GD,P1,291627,LIBERTAD DE SAN ISIDRO
296680,ODISEA DE CAPRI,18/04/2013,CASTAÑO,HEMBRA,AVID*839*843*593,GD,P2,60739,FILIGRAMA DE CAPRI
296685,PERLA II DEL PAJONAL,08/03/2016,CASTAÑO,HEMBRA,AVID*836*582*558,GD,P3,292028,MICAELA DE AGUAMIEL
296701,CALIFA DE LA SOFIA,20/04/2016,CASTAÑO,MACHO,AVID*840*082*519,GD,P3,290605,FIESTA DEL NORTE
296703,DIPLOMATICA DE LA MARFFELINA,18/02/2015,CASTAÑO,HEMBRA,AVID*839*340*804,GD,P3,270200,SENSACION
296706,CAMILA DE LA MARIA,08/06/2015,CASTAÑO,HEMBRA,AVID*839*347*055,GD,P3,226521,CARIÑOSA DE LA MARIA
296712,GRANO DE ORO DE VILLA ALICIA,25/06/2015,CASTAÑO,MACHO,AVID*841*519*518,GD,P3,208848,CAMPANITA DE EL MONASTERIO
296713,PROMETEO DE SAN JORGE,16/11/2014,CASTAÑO,MACHO,AVID*839*011*789,GD,P3,203374,PALOMA DE SAN JORGE
296728,APHOLO DE ACUCHIMAY,18/11/2013,CASTAÑO,MACHO,AVID*041*383*039,GD,P3,205894,DIOSA JUNO DE ACUCHIMAY
296739,BEETHOVEN DE LA MANSION,21/06/2015,CASTAÑO,MACHO,AVID*839*016*621,GD,P3,226650,ALMA NEGRA DE LA MANSION
296750,TOLUCA DE LA ARMADA,28/04/2014,CASTAÑO,HEMBRA,AVID*601*591*278,GD,P2,207601,RAFAGA DE LA BORINQUEÑA
296755,ENAMORADA DE MARIA ROSA,16/03/2014,CASTAÑO,HEMBRA,AVID*839*826*304,GD,P3,178991,NANA FLORES
296776,MARAVILLOSO DE PES. MARIA AUXILIADORA,21/04/2013,CASTAÑO,MACHO,AVID*839*271*085,GD,P3,275213,PRINCESA
296795,VENERACION DE LA MARIANA,14/09/2015,CASTAÑO,HEMBRA,AVID*836*613*371,GD,P3,246593,PIEDAD DE LAS GUACAS
296800,ARQUIMIDES DEL RANCHO G,25/02/2013,CASTAÑO,MACHO,AVID*839*844*332,GD,P3,200060,VENUS DEL PARAISO
296811,ORION DE CEDRO AZUL,24/08/2015,CASTAÑO,MACHO,AVID*839*824*000,GD,P2,193108,SOÑADORA T.E. DE LA ALHAMBRA
296817,ONIX JUNIOR DE LA SOLITA,26/04/2013,CASTAÑO,MACHO,AVID*842*001*786,GD,P3,228791,NOVICIA
296818,DIAMANTE DEL ZAFIRO,28/08/2015,CASTAÑO,MACHO,AVID*040*845*023,GD,P3,261081,ANTONIETA
296834,AMISTAD DE CHIHUAHUA,12/09/2013,CASTAÑO,HEMBRA,AVID*840*066*322,GD,P3,136158,PLEBEYA DE CHIHUAHUA
296836,DAKOTA DE LA ROCHELA,27/05/2013,CASTAÑO,HEMBRA,AVID*040*081*556,GD,P3,275304,BRISA
296847,PROFETA DE LA VEGA,30/08/2016,ZAINO,HEMBRA,AVID*842*030*007,GD,P3,205498,PROFESIA
296863,MAJAYURA DE LA PERLA,05/02/2016,CASTAÑO,HEMBRA,AVID*842*003*798,GD,P3,292445,REPLICA DE LA PERLA
296869,JAICES DE LA SEBASTIANA,27/07/2015,CASTAÑO,MACHO,AVID*839*034*777,GD,P3,227125,LUNA
296872,ESPERANZA DE LA JAGUA,10/11/2016,CASTAÑO,HEMBRA,AVID*842*024*628,GD,P3,104654,SENSACION DEL CHAMACO
296882,QUITASUEÑOS,01/05/2015,CASTAÑO,HEMBRA,AVID*842*002*125,GD,P3,179646,GALAXIA DE LA CANTALETA
,,,56,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
296889,TRIUNFADORA DE LA NOVENA,18/07/2013,CASTAÑO,HEMBRA,AVID*839*332*120,GD,P3,204354,ESTRELLITA DEL VERGEL,
296906,CASCADA DE LA ILUSION,20/09/2016,CASTAÑO,HEMBRA,AVID*839*335*870,GD,P3,292977,CRISTALINA,
296918,CAMELIA DE SANTA CLARA,20/08/2016,CASTAÑO,HEMBRA,AVID*842*021*828,GD,P3,279059,ENCANTADA DE 2M,
296921,ROXY DE JOSE CAMPESTRE,11/06/2015,CASTAÑO,HEMBRA,AVID*844*635*838,GD,P3,275082,DULCE PERLA,
296922,SOBERANA DE VILLA EUGENIA,24/07/2012,CASTAÑO,HEMBRA,AVID*839*039*567,GD,P3,229028,CAMPESINA DEL DESCANSO,
296930,PIMIENTA DEL PORVENIR,20/08/2016,CASTAÑO,HEMBRA,AVID*842*027*076,GD,P3,225790,PIMIENTA DE LA SOFIA,
296964,ESPINELA DE LA MARIELA,06/04/2016,CASTAÑO,HEMBRA,AVID*842*027*374,GD,P3,283098,IMPETUOSA DE CAMPO ALEGRE,
296966,MANDELA HS DE VILLA MARIA,04/10/2012,CASTAÑO,MACHO,AVID*844*776*068,GD,P1,221819,PINTURA DE VILLA MARIA,
296998,DAKOTA DE SIETE CUEROS,26/08/2014,CASTAÑO,HEMBRA,AVID*041*782*593,GD,P3,223986,SALOME,
297002,MAYORAL DE BUENAVISTA,13/11/2016,CASTAÑO,MACHO,AVID*842*009*291,GD,P3,291680,RELIQUIA DE BUENAVISTA,
297007,GUAJIRO DEL HALCON S.A.,27/11/2014,ZAINO,MACHO,AVID*839*813*106,GD,P3,221992,INDIANA DEL HALCON,
297011,PRESUMIDO DE SIERRA NEVADA,02/11/2014,CASTAÑO,MACHO,AVID*842*019*860,GD,P3,292814,PRESUMIDA DEL GRAN MANANTIAL,
297031,GUADALUPE DEL REFUGIO,29/09/2015,CASTAÑO,HEMBRA,AVID*842*031*543,GD,P3,38681,COMETA DE LAS GALIAS,
297039,SECRETO DE MARIA ROSA,01/02/2016,CASTAÑO,MACHO,AVID*842*002*377,GD,P3,229430,REPLICA DE MARIA ROSA,
297040,AITHANA DE MARIA ROSA,01/08/2016,CASTAÑO,HEMBRA,AVID*842*005*826,GD,P3,292336,ATRACCION DE CEREZALES,
297078,ROMERO DE LAS BERMUDAS,15/04/2015,ZAINO,MACHO,AVID*844*769*056,GD,P3,127123,FRUTA FRESCA DEL MAR,
297085,NAVIDEÑO DE PALOS VERDES,12/01/2016,CASTAÑO,MACHO,AVID*844*632*574,GD,P3,277550,YINA DE NUEVO MUNDO,
297093,TALENTOSO DE MARIA ROSA,17/03/2016,CASTAÑO,MACHO,AVID*839*285*833,GD,P3,184822,MASCARADA DE MIRAFLORES,
297094,EMPERADOR DE VILLA TATIANA,28/11/2015,CASTAÑO,MACHO,AVID*842*007*775,GD,P3,228641,CANDELA,
297096,FOGATA DE VILLA TATIANA,18/11/2014,CASTAÑO,HEMBRA,AVID*842*004*357,GD,P3,228641,CANDELA,
297100,MORA LINDA DE CEYLAN,21/01/2014,MORO,HEMBRA,AVID*845*023*121,GD,P2,230043,CACICA DE CEYLAN,
297104,AMARETO DE SANTA JULIA,02/12/2014,CASTAÑO,MACHO,AVID*845*036*107,GD,P3,227662,QUISQUELLA I,
297107,VENUS DEL PAJONAL,20/06/2016,MORO,HEMBRA,AVID*845*020*632,GD,P3,204937,SONAJERA DEL PAJONAL,
297128,AMOR OCULTO DE MARIA ROSA,28/03/2016,CASTAÑO,MACHO,AVID*839*360*365,GD,P3,292133,SOCIA DE PROVIDENCIA,
297135,ROSARIO DE SAN CAYETANO,11/04/2017,CASTAÑO,HEMBRA,AVID*844*633*601,GD,P3,219983,MAGNOLIA DE LA PEPA,
297142,FRIDDA DE LA LIBRA,10/02/2016,CASTAÑO,HEMBRA,AVID*845*037*303,GD,P3,279982,POLVORITA DE ANALEJO,
297156,DUQUESA DE LA CABAÑA,03/05/2016,CASTAÑO,HEMBRA,AVID*844*630*856,GD,P3,295069,MUÑECA DE LA CABAÑA,
297164,ATENEA DE VILLA NUBIA,20/05/2016,CASTAÑO,HEMBRA,AVID*845*043*063,GD,P3,290739,NEFERTITI DEL PARAISO,
297169,ROCAZO,26/02/2014,CASTAÑO,MACHO,AVID*844*629*825,GD,P2,179646,GALAXIA DE LA CANTALETA,
297178,POMPEYA DE LA JULIANA,25/02/2016,CASTAÑO,HEMBRA,AVID*844*777*880,GD,P3,205062,MEDIA NOCHE DE,LA JULIANA
297180,BRISA DE LOS NARANJOS,20/09/2016,CASTAÑO,HEMBRA,AVID*845*038*270,GD,P3,293315,CLEOPATRA,
297188,DORADO DE RANCHO ALEGRE,10/08/2017,CASTAÑO,MACHO,AVID*845*020*627,GD,P3,290747,TITINA DE RANCHO ALEGRE,
297204,DIAMANTE DE LA SUIZA MEJIA,10/03/2016,CERVUNO,MACHO,AVID*845*029*629,GD,P3,243086,RESERVA DE SANTA CLARA,
297216,MARQUEZ DE MONTE HONDO,04/07/2016,CASTAÑO,MACHO,AVID*841*803*110,GD,P3,228809,FANTASTICA DE RANCHO ALEGRE,
297224,MARQUEZ DE DOS AGUAS,30/05/2015,CASTAÑO,MACHO,AVID*841*776*547,GD,P2,278522,MARIA MULATA DE DOS AGUAS,
297226,MARIA CAMILA DEL ASOMBRO,20/10/2015,CASTAÑO,HEMBRA,AVID*840*046*847,GD,P3,290970,FRAGANCIA DE LA BERRAQUERA,
297234,SOSPECHA DE MARYLAND,12/09/2013,CASTAÑO,HEMBRA,AVID*845*043*020,GD,P3,193137,CANDILEJA DE FERZAN,
297235,ZEUS DE LA MORENA,05/04/2016,CASTAÑO,MACHO,AVID*845*026*816,GD,P3,224780,CHAPOLERA DE LA MORENA,
,,,57,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
297253,GUAQUERO DE SANRO,11/04/2016,CASTAÑO,MACHO,AVID*844*627*848,GD,P3,229984,LUNA DE PIEDRAS NEGRAS
297279,FANTASIA DE ONIX DE CANTABRIA DE LA SIERRA,08/09/2016,CASTAÑO,HEMBRA,AVID*845*027*095,GD,P3,290769,IBERICA DE CANTABRIA DE LA SIERRA
297298,MAJESTUOSA DE SIERRA NEVADA,02/02/2015,BAYO,HEMBRA,AVID*845*036*841,GD,P3,290876,LOTERIA DE SAN ISIDRO
297299,AMBAR DE SIERRA NEVADA,18/03/2015,CASTAÑO,MACHO,AVID*845*026*565,GD,P2,290876,LOTERIA DE SAN ISIDRO
297300,VIKINGO DE LINAJE REAL,01/05/2016,CASTAÑO,MACHO,AVID*842*020*533,GD,P3,224839,BELLOTA
297311,EMBLEMATICA DE HACIENDA EL MOTOR,06/08/2016,CASTAÑO,HEMBRA,AVID*845*021*074,GD,P3,292742,DICHA DE LOS MAYOS
297323,TRAVIESO DE VILLA MARIA,27/05/2015,CASTAÑO,MACHO,AVID*844*633*380,GD,P3,221076,DINASTIA DE SANDAPAVA
297330,PRIMICIA DE LA ARBOLEDA,12/11/2013,CASTAÑO,HEMBRA,AVID*845*025*309,GD,P3,209553,SERRANA
297389,PERSEO DEL DIAMANTE,18/07/2016,CASTAÑO,MACHO,AVID*839*261*607,GD,P3,276602,ROSA MOSQUETA DE SAN ESTEBAN
297394,REINA DE LA MARIANA,01/03/2016,CASTAÑO,HEMBRA,AVID*845*030*553,GD,P3,194853,MENSAJERA DE LA MACARENA
297402,AQUILES DE LA MARIANA,09/09/2015,CASTAÑO,MACHO,AVID*845*029*330,GD,P3,212632,TEMIS DE BONANZA
297476,POESIA DE LA SOLITA,15/03/2017,CASTAÑO,HEMBRA,AVID*601*306*809,GD,P3,292052,SOMBRA DEL NORAL
297478,ZAFIRO DE LOS ALPES,08/08/2016,CASTAÑO,MACHO,AVID*601*307*051,GD,P3,291094,ALFONSINA DE TENAMPA
297499,ELECTRA DE LA CONQUISTA,17/08/2016,CASTAÑO,HEMBRA,AVID*601*307*527,GD,P3,192415,AMBICION T.E. DE LA ALHAMRA
297522,ANTIDOTO DE ARMOAGRO,16/11/2017,CASTAÑO,MACHO,AVID*601*295*557,GD,P2,290444,VENENOSA DE ARMOAGRO
297530,PRESUMIDA DE LA O,27/09/2017,BAYO,HEMBRA,AVID*845*021*869,GD,P3,172918,MALAGUEÑA DE LOS LAGOS (FC)
297541,DON MATEO DE HDA. LA PERLA,25/10/2016,BAYO,MACHO,AVID*601*298*626,GD,P3,292914,NANI DE SAN JOSE
297556,ROSARIO DE LA CONQUISTA,20/01/2016,CASTAÑO,HEMBRA,AVID*839*012*002,GD,P3,217507,ROSITA DE LA LUISA
297557,ORO DE LA CANDELARIA,20/02/2016,CASTAÑO,MACHO,AVID*839*017*056,GD,P3,112252,TRILLADORA III DE MALIBU
297587,BAVARIA,21/11/2013,MORO,HEMBRA,AVID*029*532*299,GD,P2,277219,LLUVIA DE LA MARIA
297588,CLEOPATRA DE LA FORTUNA,12/03/2017,CASTAÑO,HEMBRA,AVID*845*027*352,GD,P3,229287,ZULEIMA DE J.A
297594,GRAN KARIN DE LA CAMILA,12/07/2017,BAYO,MACHO,AVID*601*589*795,GD,P3,261545,LIRICA
297605,ROMEO DE CAROLINA DE LOS MELLOS,12/04/2015,CASTAÑO,MACHO,AVID*841*773*256,GD,P3,300835,CANDELOZA DE LA CAROLINA
297606,DELIRIO DE LA MAZORCA,03/03/2015,CASTAÑO,MACHO,AVID*601*335*336,GD,P3,277328,FARAONA DE LA MAZORCA
297641,RETRETA DEL PORVENIR DE LAS MERCEDES,27/03/2015,CASTAÑO,HEMBRA,AVID*601*589*600,GD,P3,239491,MILAGROSA DE LAS AMERICAS
297644,SOÑADOR DEL RANCHO MI BUEN GENIO,26/01/2015,NARANJUELOMACHO,,AVID*040*010*579,GD,P2,278979,OFERTA DEL BUEN GENIO
297649,AUTENTICA DE LOS PULPITOS,05/04/2015,CASTAÑO,HEMBRA,AVID*845*042*280,GD,P3,276672,ALTANERA DE LA OLGUITA
297658,MUÑECA DE J.S.,10/08/2014,CASTAÑO,HEMBRA,AVID*844*769*272,GD,P3,178355,CARIBEÑA
297663,SOBERANO DEL PORTAL DE LA VILLA,26/10/2017,CASTAÑO,MACHO,AVID*601*304*074,GD,P3,278731,ESCENCIA DE CHICHARRAS
297673,TIRANA DE LA VALENTINA,20/02/2014,CASTAÑO,HEMBRA,AVID*601*582*114,GD,P2,208752,FANTASIA
297684,ILUMINADA SAGRADO CORAZON DE LA CAROLINA,04/09/2017,CASTAÑO,HEMBRA,AVID*600*525*054,GD,P3,209420,REVOLUCION
297703,ODISEO DE SAMARIA,20/01/2017,CASTAÑO,MACHO,AVID*845*035*834,GD,P3,292933,CANDELARIA DE LOS YARUMOS
297706,ENCANTADORA DE LA ENCANTADA,10/07/2015,CASTAÑO,HEMBRA,AVID*844*631*782,GD,P3,262290,NOTICIA DE NICOLUKAS
297723,BARQUERO DEL CEDRO,28/10/2016,CASTAÑO,MACHO,AVID*601*580*332,GD,P3,294058,ORQUIDEA DE VILLA VERONICA
297739,TURBULENCIA DE LA MACANA,01/03/2016,CASTAÑO,HEMBRA,AVID*601*595*101,GD,P3,291395,ESFINGE DE PROVIDENCIA
297744,CLANDESTINA DE 2M,01/11/2017,CASTAÑO,HEMBRA,AVID*601*602*787,GD,P3,222885,CONQUISTA
297745,GAUDI DE 2M,06/08/2017,MORO,MACHO,AVID*601*585*605,GD,P3,157196,PICARDIA DEL CAIRO
297748,GALILEA DE NICOLLE,01/01/2017,CASTAÑO,HEMBRA,AVID*845*040*091,GD,P3,280611,BATALLA DE LA OCULTA
,,,58,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
297759,RAZAK DE RANCHO LUNA,15/10/2014,BAYO,MACHO,AVID*600*544*780,GD,P3,217104,DIOSA DE GUAYMAYEN DE VILLA MARIA
297766,LINAJE DE LAS MIRLAS,06/11/2015,ZAINO,MACHO,AVID*600*529*027,GD,P3,292122,AROMA DE PRODIGIO DEL RANCHO
297773,ATENEA DE LA MARGARITA,05/11/2013,CASTAÑO,HEMBRA,AVID*844*770*030,GD,P3,226016,CASTAÑUELA DE LA MARGARITA
297778,EXPLOSIVO DE PLAYA LINDA,28/10/2013,CASTAÑO,MACHO,AVID*021*825*774,GD,P3,229695,EXPLOSIVA DE SANTA CECILIA
297780,ARAUCANO DE VILLA PAULA,11/01/2013,CASTAÑO,MACHO,AVID*600*527*117,GD,P3,401588,ARAUCA
297793,BENDICION DE J.S.,25/05/2014,CASTAÑO,HEMBRA,AVID*020*080*590,GD,P3,291689,PRODIGIOSA
297798,ENCANTADOR DE TIERRA LINDA,03/09/2016,ZAINO,MACHO,AVID*601*621*009,GD,P3,302934,DULCINEA DEL ESCORPION
297818,VANDIDO DE CASA SIERRA,07/01/2017,CASTAÑO,MACHO,AVID*845*040*552,GD,P3,275880,CHALACA
297834,ESPARTANA DE LA ERMITA,29/07/2014,CASTAÑO,HEMBRA,AVID*839*035*541,GD,P3,290733,BRUJA DE NAMASTE
297844,MORENAZA DE LA MARIANA,03/05/2013,CASTAÑO,HEMBRA,AVID*843*535*528,GD,P1,261087,MORENAZA
297849,SOÑADOR DE PASATIEMPO,22/02/2017,CASTAÑO,MACHO,AVID*601*310*380,GD,P3,194315,DINASTIA DE PASATIEMPO
297850,VENDAVAL DEL RAYO,05/01/2017,CASTAÑO,MACHO,AVID*601*292*273,GD,P3,207990,PEREGRINA DE LA CIMARRONA
297858,LEYENDA DE MARAVELEZ,19/06/2013,CASTAÑO,HEMBRA,AVID*843*543*793,GD,P3,104483,BARONESA DE MARAVELEZ
297863,TALISMAN DE VILLA LORENA,20/03/2017,CASTAÑO,MACHO,AVID*600*536*782,GD,P3,225425,TORMENTA
297864,DIBUJO DE SANTA CRUZ,09/03/2017,CASTAÑO,MACHO,AVID*601*309*002,GD,P3,291614,NOCHE BUENA DE LOS ANGELES
297873,SERENATA DEL ESMERALDAL,22/07/2015,CASTAÑO,HEMBRA,AVID*601*586*616,GD,P3,208680,SULTANA
297874,GRANATE DEL PARAMO,20/05/2015,CASTAÑO,MACHO,AVID*601*618*834,GD,P1,206830,CATALINA DEL PARAMO
297897,GALATA DE A.G. INVERSIONES,23/10/2015,CASTAÑO,HEMBRA,AVID*845*025*550,GD,P3,93294,GALILEA DE AMBROSIA
297898,TAMAR DE J.T.,08/10/2015,CASTAÑO,HEMBRA,AVID*601*586*082,GD,P3,290287,REVELACION DE LA HORTENSIA
297912,MAGNIFICA DE ACUCHIMAY,02/03/2015,CASTAÑO,HEMBRA,AVID*842*000*862,GD,P3,228561,OCA DE ACUCHIMAY
297915,MILAGROS DE LA TRINIDAD,01/04/2017,CASTAÑO,HEMBRA,AVID*601*584*825,GD,P3,294731,RUMOROSA DE VILLA MARGARITA
297920,GRAN MARINO DE VILLA DANNA,27/02/2015,CASTAÑO,MACHO,AVID*845*040*835,GD,P3,279315,DULCE LUNA DE MIEL DEL CID
297921,NAPOLEON DE RIOBAMBA,10/01/2018,CASTAÑO,MACHO,AVID*601*595*324,GD,P3,254552,DULCE DESPERTAR DE MI CAPRICHO
297922,BORINQUEÑA DE LA MARIANA,30/04/2017,CASTAÑO,HEMBRA,AVID*601*601*009,GD,P3,291630,SANTISIMA DE SAN CARLOS
297924,ILUMINADA DE RIOBAMBA,29/03/2018,CASTAÑO,HEMBRA,AVID*601*600*575,GD,P3,254552,DULCE DESPERTAR DE MI CAPRICHO
297943,AKILES DE LA MARGARITA,30/06/2016,CASTAÑO,MACHO,AVID*601*555*854,GD,P3,294257,VENCEDORA DE LA MARGARITA
297973,TENTACION DE NUEVE 78,18/03/2016,ZAINO,MACHO,AVID*601*291*834,GD,P3,229954,MEDIA LUNA DE VILLA CONCHA
297989,SITNA DE DAVID ALVARADO,03/08/2017,CASTAÑO,HEMBRA,AVID*601*547*090,GD,P3,230209,GINEBRA DE ZELANDIA
297999,ESMERALDA DE LA TOMASA,28/08/2015,CASTAÑO,HEMBRA,AVID*844*637*349,GD,P3,276478,SAYONARA DE LA TOMASA
298032,KATRINA DE LOS BUCAROS,18/03/2015,MORO,HEMBRA,AVID*601*590*259,GD,P3,224363,MARCELLEZA DE LOS BUCAROS
298054,VENUS DE VILLA HERMOSA,12/10/2017,NARANJUELOHEMBRA,,AVID*601*587*550,GD,P3,276373,ILUSION
298065,FENIX DE LOS CEDROS,25/10/2016,CASTAÑO,MACHO,AVID*601*584*353,GD,P3,182618,FECHORIA DE BAMBUCAY
298070,ELOISA DE GUADUALES,14/07/2015,CASTAÑO,HEMBRA,AVID*839*016*098,GD,P3,220120,CABINERA
298074,ASOMBRO DE CAMPO ALEGRE,22/07/2015,ZAINO,MACHO,AVID*836*585*632,GD,P3,277448,RAFAGA DE CAMPO ALEGRE
298084,SOÑADOR DE LOS ROSALES,01/08/2016,CASTAÑO,MACHO,AVID*842*030*034,GD,P3,221895,CEREMONIA DE LA FLORESTA
298102,ADRENALINA DEL 69,05/04/2017,MORO,HEMBRA,AVID*601*871*102,GD,P3,296421,SINALOA DEL 69
298116,OBRA MAESTRA DE LA OCULTA,02/07/2015,CASTAÑO,HEMBRA,AVID*601*584*554,GD,P3,278214,REINA SOFIA DE LA OCULTA
298117,ELEGIDA DE LA ILUSION,11/02/2015,BAYO,HEMBRA,AVID*601*635*584,GD,P3,225848,SENTENCIA DE LA ILUSION
,,,59,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
298129,CONDESA DE REYES DE LA TROCHA,15/08/2012,CASTAÑO,HEMBRA,AVID*601*598*119,GD,P3,186952,JULIANA
298130,AMOR DE LA BELLA,11/02/2016,CASTAÑO,HEMBRA,AVID*845*029*599,GD,P3,251835,ACUARELA DE SAN CARLOS
298149,INQUIETO DE SAN JUAN,10/06/2018,CASTAÑO,MACHO,AVID*601*606*810,GD,P3,293148,LEYENDA DEL DESCANSO
298151,MONALISA DE VILLA MARIA,29/08/2015,NARANJUELOHEMBRA,,AVID*601*873*076,GD,P3,280775,SOTA DE OROS DE DIAGONALES
